device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default
CWLF250,10806,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
CWLF250,10806,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
CWLF250,10806,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
CWLF250,10806,99999,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
CWLF250,10806,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
CWLF250,10806,99999,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
CWLF250,10806,99999,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
CWLF250,10806,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
CWLF250,10806,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
CWLF250,10806,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
CWLF250,10806,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
