device_name,first_version,last_version,id,name_description,name_current,name_param,unit,update_rate,cmd,datatype,converter,converter_match
CWLF250,10809,99999,0D,BypassCurrent,CurrentBypassCurrent,,,2,,ushort,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
CWLF250,10809,99999,0E,BypassStatus,CurrentBypassStatus,,,2,,ushort,"['', 2, 1, 'ConverterUInt16ToBypassStatus', '', 'UIR', '0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error']",manual_full
CWLF250,10809,99999,28,CO2Sensor1Status,CurrentCO2Sensor1Status,paramCO2Sensor1Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor1Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
CWLF250,10809,99999,29,CO2Sensor1Value,CurrentCO2Sensor1Value,paramCO2Sensor1Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor1Value', 'UIR', '']",from_code
CWLF250,10809,99999,2A,CO2Sensor2Status,CurrentCO2Sensor2Status,paramCO2Sensor2Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor2Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
CWLF250,10809,99999,2B,CO2Sensor2Value,CurrentCO2Sensor2Value,paramCO2Sensor2Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor2Value', 'UIR', '']",from_code
CWLF250,10809,99999,2C,CO2Sensor3Status,CurrentCO2Sensor3Status,paramCO2Sensor3Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor3Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
CWLF250,10809,99999,2D,CO2Sensor3Value,CurrentCO2Sensor3Value,paramCO2Sensor3Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor3Value', 'UIR', '']",from_code
CWLF250,10809,99999,2E,CO2Sensor4Status,CurrentCO2Sensor4Status,paramCO2Sensor4Status,,5,,ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor4Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
CWLF250,10809,99999,2F,CO2Sensor4Value,CurrentCO2Sensor4Value,paramCO2Sensor4Value,ppm,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor4Value', 'UIR', '']",from_code
CWLF250,10809,99999,1B,Contact1Position,CurrentContact1Position,paramContact1,,2,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualContact1', 'UIR', '0=Off;1=On']",from_code
CWLF250,10809,99999,1C,Contact2Position,CurrentContact2Position,paramContact2,,2,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualContact2', 'UIR', '0=Off;1=On']",from_code
CWLF250,10809,99999,04,DipswitchValue,CurrentDipswitchValue,paramDipswitch,,10,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualDipSwitch', 'UIR', '']",from_code
CWLF250,10809,99999,64,EBusSyncGenErrors,CurrentEBusSyncGenErrorCount,paramSyncGenErrorCount,,5,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSyncGenErrorCount', 'UIR', '']",from_code
CWLF250,10809,99999,1F,EWTStatus,CurrentEWTStatus,paramEWTStatus,,5,,ushort,"['UInt16ToEWTStatusConverter', 2, 1, 'ConverterUInt16ToEWTStatus', 'ActualEWTState', 'UIR', '0=OpenLow;1=Closed;2=OpenHigh']",from_code
CWLF250,10809,99999,03,ActualExhaustfanSpeed,CurrentExhaustFanSpeed,paramExhaustFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedExhaustFan', 'UIR', '']",from_code
CWLF250,10809,99999,0C,ActualExhaustFlow,CurrentExhaustFlow,paramExhaustFlowActual,m³/h,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualFlowExhaust', 'UIR', '']",from_code
CWLF250,10809,99999,01,FanMode,CurrentFanMode,paramFanMode,,2,,ushort,"['UInt16ToFanModeConverter', 2, 1, 'ConverterUInt16ToFanMode', 'ActualFanMode', 'UIR', '0=Holiday;1=Reduced;2=Normal;3=High;4=Auto']",from_code
CWLF250,10809,99999,11,FanStatus,CurrentFanStatus,paramFanStatus,,2,,ushort,"['UInt16ToFanStatusConverter', 2, 1, 'ConverterUInt16ToFanStatus', 'ActualFanState', 'UIR', '0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM']",from_code
CWLF250,10809,99999,18,FilterNotification,CurrentFilterStatus,paramFilterNotification,,10,,ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualFilterState', 'UIR', '0=Off;1=On']",from_code
CWLF250,10809,99999,16,FrostStatus,CurrentFrostStatus,paramFrostStatus,,5,,ushort,"['UInt16ToFrostStatusConverter', 2, 1, 'ConverterUInt16ToFrostStatus', 'ActualFrostState', 'UIR', '0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked']",from_code
CWLF250,10809,99999,21,HumidityBoostState,CurrentHumidityBoostState,paramHumidityBoostState,Pa,10,,ushort,"['UInt16ToHumidityBoostStateConverter', 2, 1, 'ConverterUInt16ToHumidityBoostState', 'ActualHumidityBoostState', 'UIR', '0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable']",from_code
CWLF250,10809,99999,02,ActualInletfanSpeed,CurrentInletFanSpeed,paramInletFanSpeedActual,rpm,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedInletFan', 'UIR', '']",from_code
CWLF250,10809,99999,0B,ActualInletFlow,CurrentInletFlow,paramInletFlowActual,m³/h,2,,ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualFlowInlet', 'UIR', '']",from_code
CWLF250,10809,99999,07,InsideTemperature,CurrentInsideTemperature,,°C,5,,short,"['', 2, 10, 'ConverterInt16ToTemperatureFact10', '', 'SIR', '']",manual_full
CWLF250,10809,99999,1A,OptionTemperature,CurrentOptionTemperature,paramOptionTemperature,°C,5,,short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureOption', 'SIR', '']",from_code
