device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length
CWLF250,10809,99999,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
CWLF250,10809,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
CWLF250,10809,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
CWLF250,10809,99999,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
CWLF250,10809,99999,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
CWLF250,10809,99999,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,,2
CWLF250,10809,99999,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
CWLF250,10809,99999,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
