device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
CWLF250,10809,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
CWLF250,10809,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
CWLF250,10809,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
CWLF250,10809,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
CWLF250,10809,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
CWLF250,10809,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
CWLF250,10809,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
CWLF250,10809,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
CWLF250,10809,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
CWLF250,10809,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
CWLF250,10809,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLF250,10809,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
CWLF250,10809,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
CWLF250,10809,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLF250,10809,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLF250,10809,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
CWLF250,10809,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLF250,10809,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLF250,10809,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
CWLF250,10809,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
CWLF250,10809,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
CWLF250,10809,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
CWLF250,10809,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
CWLF250,10809,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF250,10809,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
CWLF250,10809,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLF250,10809,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
